Word,Concrete_rating
forfeits,1.85
forge,4.04
forger,3.71
forgetful,2.28
forgive,1.92
forgiveness,1.44
forgiving,1.78
forgo,1.68
forkful,3.92
forklift,4.79
forlorn,1.76
formaldehyde,4.61
formalize,2.04
formally,1.86
formative,1.57
formerly,1.9
formidable,1.76
formidably,1.89
forming,2.1
formulation,1.92
fornication,3.66
forsake,1.96
forsaken,1.61
forte,2.39
forthright,1.53
fortify,2.34
fortitude,2.04
fortress,4.8
fortuitous,1.67
fortunate,2.04
fortunately,1.44
fostering,2
foundation,3.74
founder,3.66
founding,2.3
fountainhead,3.87
foursome,4
foxhound,4.48
foxhunt,4.17
foxtrot,4.25
foxy,2.19
fractious,1.67
fracture,4.03
fragment,4.1
fragrance,4.03
framer,3.7
framing,4.04
frankfurter,4.88
frankincense,4.71
frankly,1.6
frantic,2.1
fraternal,1.93
fraud,1.68
fraught,2.22
fraying,3.6
frazzle,2.2
freakish,2.17
freaky,2
freckle,4.56
freckled,3.86
freckles,4.64
freedom,2.34
freeing,1.64
freeloader,3.57
freely,2.3
freemason,3.86
freewill,1.85
freeze,3.96
freezer,4.87
freezing,4.04
freighter,4.42
frenzied,2.42
frenzy,2.31
frequent,2.25
frequently,1.88
freshen,2.17
freshly,2.14
freshman,3.79
freshness,2.12
fretful,1.93
fretting,2.35
friar,3.88
friendless,2.3
friendly,2.32
friendship,2.39
frightful,2.21
frightfully,1.81
fringed,3.77
frisky,2.4
frivolous,2.43
frizzy,3.83
fro,2.48
fronted,2.35
frontiersman,3.96
frostbite,4.33
frosted,4
frosting,4.86
frosty,3.9
froth,4.14
frothing,3.68
frowning,3.86
frugal,1.93
fruitcake,4.62
fruitful,2.38
fruition,1.82
frustrate,1.82
fryer,4.5
fulfill,1.78
fullback,4
fully,1.89
function,1.92
funeral,3.83
fungicide,3.89
funk,1.92
funky,2.04
furious,2.31
furiously,2
furnished,3.96
furnishing,3.79
furnishings,4.31
furniture,4.89
furry,3.96
furthermore,1.6
fused,3.56
fuss,2.43
futile,1.52
futility,2.1
futuristic,2.21
gadget,4.6
gaffe,2.46
gaily,2.08
gain,2.24
gainful,1.77
gainfully,2.03
galaxy,3.66
gallantly,1.86
gallantry,2
gallbladder,4.63
gallery,4.44
galley,4.07
galloping,4.08
gallows,4.35
gallstone,4.68
galore,1.78
gambler,4.03
game,4.5
gamekeeper,3.83
gamely,1.96
gangrene,4.16
gangster,3.93
garage,4.96
garb,4.19
garbage,4.69
garbled,1.96
gardener,4.5
gardenia,4.88
gardening,3.86
gargle,4.31
gargoyle,4.85
garish,2.35
garishly,2.04
garishness,2.36
garland,4.85
garner,2.38
garnets,4.12
gashes,4.4
gaslight,4.62
gatehouse,4.48
gatekeeper,4.21
gateway,4.07
gaudy,2.39
gauge,4
gauging,2.45
gauntlet,4.43
gauze,4.62
gave,2.38
gavel,4.88
gawky,2.46
gayness,1.79
gazebo,4.79
gearbox,4.72
gecko,4.76
gelatinous,3.74
genealogist,3.65
genealogy,2.37
generality,1.5
generalize,1.76
generally,1.65
generate,2.23
generating,2.34
generator,4.23
generous,2.25
genesis,2.31
geneticist,3.67
genial,2.04
genital,4.19
genitalia,4.69
genitals,4.96
genocide,2.34
genre,2.37
gentility,1.88
gentleman,3.57
gentleness,2.3
gentlewoman,3.96
gently,2.03
genuine,2.03
genuinely,1.79
geographer,4.11
geologically,2.17
geologist,4.41
geopolitics,1.85
geranium,4.76
geriatrics,2.42
getting,2.07
geyser,4.68
ghastly,2
ghostly,1.97
ghoulish,2.23
gibberish,2.33
giblets,4.58
giddily,2.11
giddiness,2.43
giddy,2.17
gifted,1.85
giggling,3.72
gilding,3.91
gimmick,2.34
gimmicky,1.63
gingerbread,4.88
gingerly,1.76
gingersnap,4.76
giraffe,4.73
girl,4.85
girlfriend,4.25
girlish,2.21
gist,1.81
giving,2.15
gizzard,4.45
glacier,4.7
glad,2.36
glade,3.96
gladiator,4.82
gladly,1.81
gladness,1.96
glamour,2.11
glare,3.83
glaringly,2.07
glassblower,4.33
glassful,3.68
glasshouse,4.42
glassware,4.59
glaucoma,4.23
glaze,4
glazing,3.57
glee,2.27
gleefully,2.21
glen,3.57
glider,4.32
gliding,3.62
glitter,4.43
gloat,2.3
globetrotter,3.63
gloom,1.86
glorified,1.76
glorify,2.1
glorious,1.85
gloriously,1.96
glory,1.45
glorying,2.48
glucose,3.96
glum,2.11
gluten,3.65
gluttonous,2.15
glycerin,4.41
glycerine,4
glycerol,4.38
gnaw,3.86
gnawing,4.08
goalkeeper,4.5
goalpost,4.96
goatskin,4.8
gobbler,3.88
goblet,4.65
godchild,3.65
goddamned,1.44
goddaughter,3.72
godfather,4.14
godless,1.54
godliness,1.41
godly,1.69
godmother,3.72
godparent,4
godsend,1.54
goes,2.19
goggle,4.42
goggles,4.93
goldfish,4.79
goldmine,3.8
goldsmith,4.73
golfer,4.71
golfing,4.3
gondola,4.92
gone,2.04
goner,2.12
goodness,1.38
goods,4.26
goose,4.81
gooseberry,4.7
gopher,4.67
gorgeous,2.25
gorgeousness,2.44
gosling,4.24
gossipy,2.04
govern,2.21
governance,2.11
governess,3.89
governing,2.21
governor,4.07
grace,1.78
graceful,2.37
gracefully,2.3
graceless,1.93
gracious,2.17
graciously,1.83
graciousness,1.71
gradual,1.9
graduation,3.79
grail,4.23
gramophone,4.78
grandchild,4.26
granddaughter,4.37
grandeur,2
grandfather,4.86
grandiose,2.38
grandly,1.82
grandma,4.54
grandnephew,4.69
grandniece,4.54
grandpa,4.39
grandparent,4.03
grandson,4.3
grandstand,4.03
granny,4.24
grapefruit,4.96
grapevine,4.69
graph,4.66
graphics,4.59
graphite,4.58
grasshopper,4.91
grassland,4.6
grassy,4.32
grate,4.82
grateful,1.78
gratefully,1.57
grater,4.52
gratified,2
gratify,2.26
gratuitous,2.13
gratuitously,1.8
gravelly,2.04
gravely,2.04
graven,2.24
graves,4.89
gravestone,4.72
graveyard,4.83
greasiness,3.73
greatly,1.89
greatness,1.69
greed,1.53
greedily,2.3
greenback,4.05
greenery,4.34
greenhouse,4.76
greenroom,4.24
greens,4.1
gregarious,1.82
grenadine,4.19
greyhound,5
griddle,4.38
gridiron,3.92
grievance,2.19
grieve,2.41
grieved,2.46
grieving,2.28
grievous,1.88
grievously,1.79
griffin,3.73
grillwork,4.32
grim,1.82
grimacing,3.62
grime,3.85
grimly,2.08
grind,3.97
grinding,4.1
grindstone,4.48
grip,4.3
gripe,2.15
gristle,4.41
groan,4.09
groaning,3.61
groceries,4.74
grocery,4.31
groggily,2.1
groovy,1.68
grossly,2.12
grotto,4.21
grounded,2.07
groundhog,4.93
groundsheet,4.28
groundsman,4.19
groupie,3.92
grove,4.76
grower,4
growler,3.56
grudge,2.14
gruff,2.41
grumbling,3.55
grumpy,2.41
guarantee,1.96
guardhouse,4.67
guardrail,5
guardroom,4.19
guardsman,4.64
guerrilla,4.24
guess,2.28
guesswork,2.04
guesthouse,4.53
guestroom,4.44
guidance,2.46
guidebook,4.83
guile,1.88
guileless,1.65
guillotine,4.64
guilt,1.93
guinea,3.7
guitar,4.9
guitarist,4.58
gullibility,1.48
gullible,1.78
gulping,4.07
gumdrop,4.9
gummed,3.64
gummy,3.7
gumption,1.74
gunboat,4.36
gunfighter,4.34
gunmetal,4.27
gunnysack,4.52
gunpowder,4.79
gunshot,4.93
gunslinger,4
gunsmith,4.7
gurgle,4.31
gurgling,4.27
gusher,3.56
gusto,2.25
gutless,1.75
gutsy,1.69
guttural,2.46
gymnasium,4.81
gymnastic,3.83
gymnastics,4.04
gynecologist,4.39
gyrate,3.75
gyration,3.56
gyroscope,4.25
habitable,2.21
habitual,2
habitually,2.15
hacienda,4.26
had,1.77
haemorrhage,4.22
hag,3.68
hailstone,4.57
hailstorm,4.66
hair,4.97
hairbrush,4.75
haircut,4.77
hairdo,4.07
hairdresser,4.79
hairless,4.52
hairline,4.46
hairnet,4.96
hairpiece,4.82
hairstyle,3.9
hairstylist,4.79
halfback,4
halitosis,3.61
hall,4.67
hallow,2.23
hallway,4.74
haltingly,2.14
halved,3.65
halves,3.93
ham,4.9
hamburger,5
hamlet,3.58
hammering,3.85
hammock,4.89
hamster,4.86
hamstring,4.72
hand,4.72
handbag,4.93
handball,4.48
handbook,4.64
handbrake,4.69
handcart,4.67
handclap,4.28
handclasp,4.22
handhold,3.91
handicraft,3.73
handily,2.08
handkerchief,5
handle,4.57
handlebar,4.76
handmade,4.25
handmaid,4
handmaiden,4.64
handrail,4.72
handsaw,5
handshake,4.52
handsomely,2.07
handstand,4.57
handwork,3.66
handwriting,4.59
hang,3.7
hangar,4.5
hangnail,4.71
hangout,3.92
hangover,3.57
hangup,2.24
haphazard,2.48
hapless,1.74
happier,2.14
happiest,2.03
happily,1.96
hardboiled,3.92
hardcover,4.69
hardheaded,2.37
hardly,1.62
hardship,1.79
hardware,4.62
hardwood,4.4
hardy,2.22
hark,2.38
harmful,2.19
harmonica,4.9
harmony,2.46
harpist,4.08
harpoon,4.67
harpsichord,4.67
harsh,2.23
harshly,2.21
harvest,4
harvester,4.21
hashish,4.33
hassle,2.18
haste,2.29
hasten,2.22
hastily,2.31
hatband,4.38
hatchback,4.48
hatchery,4.22
hatchway,3.96
hate,1.97
hateful,2.07
hatless,3.56
hatred,2
haughty,1.67
haul,3.81
hauler,4.33
haunt,2.03
havoc,2.18
haymaker,4.19
haystack,4.87
head,4.75
headache,3.9
headboard,4.65
headcheese,4.26
headdress,4.71
header,3.93
headgear,4.83
headhunter,4.24
headless,4.42
headlight,4.97
headline,4.04
headlong,2
headmaster,4.12
headmistress,4.56
headphones,4.79
headpiece,4.8
headquarter,3.83
headrest,4.8
headroom,3.58
heads,4.63
headset,4.83
headsman,3.65
headstand,4.75
headstone,4.39
headway,2.3
heady,1.59
health,2.28
healthily,2.4
hear,3.66
hearsay,1.82
heartache,2.2
heartbeat,4.08
heartbreak,2.15
heartbreaking,2.04
heartfelt,1.89
heartily,2.27
heartless,1.79
heartlessly,1.66
heartsick,1.93
heatedly,2.25
heaven,1.81
heavenly,1.5
hectic,1.96
hedge,4.54
hedgehog,4.93
heed,1.93
heedful,1.4
heedless,1.89
heifer,4.22
height,3.86
heightened,2.38
heinous,1.71
heinously,1.86
heiress,3.89
heirloom,3.73
helicopter,4.62
heliport,4.7
hellish,2.16
helmeted,4.58
helmsman,4.28
helpful,1.76
helpfully,1.75
helpless,2.07
hemisphere,3.58
hemlock,4.88
hemoglobin,4.08
hemorrhage,3.59
hence,1.41
henceforth,1.79
henna,4.15
hepatitis,3.96
herbal,3.57
herbivore,4.08
herculean,2
herding,3.72
herdsman,4.11
hereby,1.68
hereditary,2
heredity,1.81
heresy,2.04
heretical,1.83
herewith,1.26
heritage,2.34
hermaphrodite,4.42
hermit,4.29
hernia,3.58
heroic,1.85
heroically,1.83
heroics,2.38
heroine,4.21
heron,4.38
herpes,3.88
herringbone,4.07
hesitance,1.69
hesitancy,2.07
hesitant,1.88
hesitantly,2.07
hesitate,2.46
hex,2.16
hexagon,4.52
hexagonal,3.97
heyday,1.52
hiatus,2.07
hibachi,4.14
hibiscus,4.48
hiccup,4.31
hickory,4.34
hideaway,3.56
hideously,2.29
hieroglyph,4.17
hieroglyphic,4.07
hieroglyphics,4.08
highball,4.08
highbrow,2.42
highness,2.44
highschool,4.73
highwayman,3.62
hijacker,4.03
hiker,4.53
hilarious,2.39
hilarity,1.69
hillbilly,4.18
hillside,4.78
hindrance,2.07
hindsight,2.07
hinge,4.57
hint,2.33
hippie,4.07
hippo,4.93
hippopotamus,4.93
hipster,3.59
hiss,3.6
hissing,4.07
historian,3.9
historic,1.93
hit,4.11
hitch,3.93
hitchhiker,4.83
hobbyhorse,4.19
hobgoblin,3.93
hoggish,2.48
hogwash,2.37
hoisting,3.79
hold,3.68
holder,3.74
holding,3.72
holiness,1.56
holocaust,3.81
holograph,4.27
holster,4.59
homage,2.17
homely,2.32
homemaker,4.22
homespun,2.45
homestead,4.07
homeward,2.14
homework,4.5
homey,2
homicidal,1.76
homicide,3.82
homonym,2.45
honestly,1.93
honesty,1.59
honey,4.88
honeybee,4.86
honeycomb,4.72
honeydew,4.86
honeymoon,3.59
honeysuckle,4.48
honky,2.35
honor,1.68
honorably,1.67
honorary,1.75
hoodwink,2.08
hoof,4.89
hookah,4.83
hookers,4.63
hookworm,4.58
hooky,2.29
hooligan,3.59
hooter,3.75
hope,1.25
hoped,1.69
hopefully,2
hopefulness,2.04
hopeless,1.59
hopelessly,1.5
hopper,3.78
hopscotch,4.48
horde,3.7
horizontally,3.9
hornless,3.64
hornpipe,4.31
horrendous,2.07
horrible,2.2
horribly,1.55
horrid,2.14
horrifically,2.2
horrify,2.43
horseback,4.41
horsefly,4.97
horsehair,4.75
horseman,4.3
horseplay,3.84
horsepower,2.48
horseradish,4.81
horseshit,4.52
horseshoe,5
horsewhip,4.37
horsewoman,3.78
horticulturist,4
hosiery,4.5
hospice,3.93
hospitable,1.81
hostage,4.26
hostel,3.9
hostess,4.12
hostilely,2.43
hostility,2.24
hothouse,4.12
hotly,2.27
hotplate,4.7
hourglass,4.93
house,5
houseboat,4.74
houseboy,4.26
housecoat,4.89
housefly,4.96
householder,3.67
housekeeper,4.36
housemaid,4.52
houseman,3.72
housetops,4.55
housewife,4.43
housework,4.1
housing,4
hovercraft,4.58
hovering,3.75
hubbub,2.43
hubcap,5
huckleberry,4.25
huddle,4.21
huddling,3.68
huffy,2.26
hugely,2.23
hula,4.58
humane,1.79
humanely,2.11
humanism,1.81
humanities,1.85
humanity,2.36
humanize,1.67
humanly,2.19
humanness,2.12
humble,1.73
humbling,1.72
humbly,1.59
humiliate,2.07
humility,1.75
humming,4.17
hummingbird,4.96
humor,2.26
humorous,2.23
humorously,2.19
humpback,4.69
humpbacked,3.96
hunch,2
hunchback,4.32
hunter,4.41
hunting,3.96
huntress,4.12
huntsman,3.65
hurdle,3.97
hurdler,3.81
hurricane,4.59
hurtle,3.59
husband,4.11
husbandry,2.23
hushed,2.39
hustler,3.67
hydrated,3.62
hydraulic,3.66
hydraulics,3.71
hydrocarbon,3.75
hydrochloride,4.17
hydroplane,3.59
hydrotherapy,3.67
hymen,4.66
hypersensitivity,2.44
hyphen,4.11
hypnotic,1.96
hypnotist,4.07
hypnotize,2.48
hypocrisy,2
hypotenuse,3.67
hypothermia,3.55
hypotheses,1.86
hysterectomy,3.83
hysterics,2.31
iceboat,4.78
icebox,4.71
icehouse,4.5
icepick,4.68
icy,4.22
idealism,1.64
idealist,1.52
idealistic,1.21
idealize,1.19
ideally,1.33
identity,2
ideology,1.62
idiocy,1.75
idiom,2.42
idiotic,1.88
idleness,1.9
idly,2.15
idolize,2.04
idyllic,1.73
igloo,4.73
ignite,4.04
ignoramus,2.3
ignorance,1.6
ignorant,1.62
ignore,2.22
illegality,1.96
illegally,1.93
illicit,1.89
illicitly,2.36
illiteracy,2.48
illogical,1.38
illuminate,3.55
illuminated,3.66
illusion,2.48
illusive,1.81
illustration,4.36
illustrator,3.76
imagery,2.48
imaginary,1.74
imagine,1.53
imagines,1.76
imbalance,2.22
immaculate,2.48
immature,2.35
immediacy,2.07
immediate,2.1
immensely,1.61
immensity,2
imminent,1.89
immodest,2.07
immodesty,2.44
immoral,1.59
immortal,2
immortalize,1.76
immovable,2.43
immune,2.43
immunity,2.07
immunization,3.75
immutable,1.5
impair,1.73
impairment,2.48
impale,3.84
impart,2
impartial,1.81
impassion,1.65
impatience,1.93
impatiently,2.08
impeach,2.11
impeccable,2.12
impeccably,2.04
impeding,2.1
imperative,1.36
imperfect,2.18
imperialism,1.93
imperialistic,1.41
impertinence,2.28
impertinent,1.76
impervious,2.04
impetuous,1.73
impish,1.68
implacable,2.15
implement,2.33
implicate,1.68
implication,1.61
implode,3.64
implore,1.61
imply,1.86
impolite,1.96
importantly,1.86
impose,1.93
imposition,1.68
impotent,2.38
impound,3.89
impoverished,2.22
impractical,1.6
imprecise,1.93
impress,2.07
imprint,3.96
improbable,1.85
impromptu,2.04
improper,1.69
improperly,2
improve,1.82
improving,2.36
improvisation,2
improvise,2.07
imprudent,1.89
imprudently,1.75
impudence,1.55
impulsive,2.25
impulsively,1.72
impunity,1.77
impure,2
impurity,1.93
inability,2
inaccessible,2.3
inaccurately,1.73
inadequacy,1.7
inadequate,1.96
inarticulate,2.31
inasmuch,1.2
inaudible,2.29
inaugural,2.21
incapable,1.64
incapacity,1.7
incarnate,2.11
incarnation,1.68
incentive,2.26
inception,1.78
incessant,2.42
incessantly,2.21
incest,2.24
incestuous,2.24
inched,2.4
incidence,2.2
incinerate,3.88
incineration,3.75
incinerator,4.78
incise,2.48
incision,4.07
incisive,1.86
incite,2.47
inclement,2.42
incline,3.97
include,2.48
included,2.14
including,2.44
inclusion,2.21
inclusive,1.64
inclusiveness,1.7
incoherent,2.39
incomplete,2.21
inconceivable,1.38
inconclusive,1.5
inconstant,2.07
incontinence,3.62
inconvenient,1.46
incorporate,2.15
incorrect,2.07
increasing,2.45
increasingly,2
incredibly,1.71
incredulous,2.04
incriminate,2.07
incubator,4.65
incur,2
incurable,1.88
incurably,2.27
indecency,2
indecent,1.86
indecisive,2
indeed,1.72
indefinitely,2.09
indelible,2
indelibly,1.81
indelicate,2.07
indemnify,1.54
indentation,3.92
indentured,2.04
independence,1.87
independently,1.88
indescribable,1.5
indicate,2.39
indication,1.97
indigenous,2.24
indigent,1.79
indigestion,3.57
indignant,1.71
indignity,1.56
indigo,4.36
indirectly,1.82
indiscreet,1.8
indispensable,2.07
indistinctly,1.63
indoor,3.64
indoors,4.17
induce,2.34
induced,2.15
inductive,2.04
indulgence,1.81
indulgent,1.55
indulging,2.07
ineffective,1.57
ineffectually,1.65
inefficiency,1.57
ineligible,2.04
inept,1.74
ineptly,1.61
ineptness,2.14
inequity,1.69
inertia,2.43
inertness,1.9
inexact,1.52
inexpensive,2.22
inexperience,1.83
infamous,1.76
infamy,1.75
infantry,4
infantryman,4.36
infection,4.1
infer,2.15
inference,1.65
inferior,1.7
infernal,1.96
inferno,3.72
infertile,2.46
infestation,3.55
infield,4
infielder,4.5
infiltration,2.23
infinitely,1.22
infinitive,1.27
infinity,1.36
infirmary,4.55
inflect,2.48
inflection,1.79
infliction,2.12
influence,2.11
influenza,3.79
info,2.39
inform,2.25
informality,1.91
informed,1.71
infrequent,1.7
infringe,1.93
ingenious,1.89
ingenuity,1.68
ingenuous,1.3
inglorious,1.52
ingrain,2.28
ingrained,1.92
ingratitude,1.56
ingredient,3.84
ingredients,4.16
inhalation,3.67
inherent,1.64
inherently,1.7
inherit,2.04
inhibit,2.1
inhibition,1.93
inhuman,2.14
inhumane,2.11
initially,1.62
initiative,2.03
inject,4.28
injection,3.86
injured,3.86
injury,4
injustice,1.4
inkling,2.25
inkwell,4.52
inland,4.1
inlet,4.08
inmate,4.19
innards,3.96
innate,1.73
innately,1.81
innermost,1.93
innkeeper,4
innocence,1.89
innocuous,2.08
innovate,2.3
innovation,1.97
innovative,2.17
innuendo,1.88
inoffensive,2.21
inordinately,1.52
inquire,2.38
inquisition,2.17
insanely,1.83
insanity,2.34
insatiable,1.81
inscription,4.15
insecticide,4.44
insemination,3.63
insentient,1.56
insidious,1.72
insight,1.72
insignia,4.27
insinuate,1.77
insist,2.14
insistent,1.72
insistently,1.68
insole,4.11
insolence,1.8
insolent,1.73
inspector,4.62
inspire,1.74
inspired,1.55
instability,2
installation,3.71
instance,1.97
instantaneous,2.28
instantly,2.44
instigate,1.79
instinct,2
instinctual,1.56
instruct,2.48
instructed,2.41
instructive,1.74
instructor,4.26
instrument,4.27
insufferable,1.54
insufferably,2.07
insufficiency,2
insulated,4.22
insulation,4.33
insulator,3.93
insulin,4.37
insure,2.41
insured,2.15
integrate,2.08
integrity,1.44
intellect,2.36
intelligent,2.46
intend,1.71
intended,1.85
intending,1.79
intense,2.41
intensely,2
intensifier,2.31
intensify,2.25
intensity,2.14
intent,1.52
intention,1.7
intentioned,1.43
intently,2.19
intercede,2.07
interceptor,3.59
intercom,4.67
intercourse,3.93
interest,1.8
interfaith,1.92
interfering,2.15
interject,2
interlude,2.04
intermix,2.42
internal,2.41
internalize,1.88
interplay,2
interpret,2.34
interpreter,3.67
interrogator,4
interrupter,3.58
intersect,3.62
intersection,4.14
interstate,3.93
interviewee,3.89
interviewer,4.47
intestinal,3.82
intestine,4.55
intestines,4.74
intimacy,1.96
intimately,1.53
intimidate,1.75
intolerable,1.93
intolerably,1.59
intolerant,2.14
intonation,2.46
intoxicated,3.56
intrepid,1.93
intricate,2.36
intrigue,2
intrigued,1.85
intriguingly,1.38
intrinsic,1.69
intrinsically,1.74
introductory,2.43
introspective,1.52
intruder,4.14
intrusion,2.25
intrusive,1.42
intuition,1.67
intuitive,1.23
invalid,2.48
invaluable,2.18
invasion,3.65
invasive,2.1
inventive,1.96
inventor,3.82
inventory,3.74
inversion,2.22
invest,2.47
investigative,2.03
investigator,4.37
investment,3.59
investor,4.3
invincibility,1.93
invisibility,2.27
invisibly,2.27
invitation,3.65
invitingly,1.56
invoke,1.64
involuntarily,1.92
involuntary,1.7
involve,2.43
involvement,1.46
invulnerable,2.18
inwardly,1.88
irate,2.36
irately,1.92
irksome,1.83
ironic,1.57
ironical,1.68
ironwork,4.45
ironworks,4.17
irony,1.59
irradiated,2.46
irregular,2.43
irrelevancy,1.89
irrelevant,1.5
irreparable,2.22
irreparably,1.9
irreversible,2.14
irreversibly,2.39
irrigation,4
irritability,2.21
irritable,2.15
irritant,3.67
irritate,2.43
island,4.96
islander,4.19
isotopic,2.04
issuance,1.79
issue,2.37
issuing,1.9
italics,4.26
itching,3.86
item,4.41
iterate,2.23
itinerary,3.93
ivory,4.76
jabbed,3.67
jabbing,3.68
jack,4.3
jackal,4.39
jackass,3.66
jacket,4.86
jackrabbit,4.66
jagged,3.74
jailbird,4.04
jargon,2.07
jarring,2.36
jasmine,4.55
jaundice,4.3
jaunty,1.81
javelin,4.9
jawbreaker,4.22
jawed,3.72
jay,3.77
jaywalk,3.68
jaywalker,4.07
jealous,2.17
jealously,2.03
jealousy,1.8
jean,4.69
jellyfish,4.93
jeopardy,1.93
jersey,4.56
jest,2.15
jewel,4.96
jeweled,4.33
jeweler,4.61
jewelry,4.82
jiffy,2.33
jig,3.85
jilt,2
jimmy,3.93
jingle,3.7
jinx,2.03
jitterbug,3.68
jockstrap,4.97
jointed,3.74
jointly,2
jokingly,2.18
journalism,2.37
journalist,4.04
journeyman,3.85
joviality,2.28
jovially,1.96
joy,2.37
joyful,2.12
joyfully,2.19
joyfulness,2.04
joyless,1.89
joyous,2.19
joyously,2.1
joystick,4.74
jubilant,2.44
jubilee,2.29
judgment,1.68
judicial,2.12
judiciary,2.33
judicious,2.12
judo,4.32
juggle,4.04
juggling,4.25
juice,4.89
jukebox,4.93
jumper,4.03
junction,3.96
jungle,4.66
junk,3.88
junkie,3.85
jurist,3.96
juror,4.29
justice,1.45
justifiable,1.86
justifiably,1.3
justification,1.52
justify,1.45
justly,1.44
justness,1.38
juxtapose,2.32
kale,4.81
kaleidoscope,4.79
kangaroo,4.86
kaput,2.15
karate,4.14
karma,1.93
kazoo,4.85
kebab,4.85
keenly,1.48
keenness,1.59
keeping,2.19
keepsake,3.89
kennel,4.73
kerchief,4.85
kerosene,4.96
ketchup,5
kettledrum,4.9
keyboard,4.93
keyhole,4.63
keystone,3.66
kicker,3.88
kickoff,4.41
kidnapper,4.29
kids,4.61
kill,3.9
killjoy,2.42
kilogram,4.14
kilometer,4.07
kilowatt,3.62
kind,2.07
kindergarten,3.9
kindle,3.74
kindling,3.76
kindness,1.74
kinetic,2.24
kinetics,2.39
kinfolk,3.66
kingfisher,4.71
kingly,2
kink,3.57
kinky,2.31
kinship,2.21
kinswoman,3.68
kissable,2.39
kissing,4.52
kitchen,4.97
kitchenette,4.56
kitten,4.86
kiwi,4.86
kleenex,4.92
knack,2.05
knapsack,4.9
knead,3.89
kneading,3.6
kneecap,4.7
kneeling,4.38
knelt,4
knew,1.63
knickers,4.54
knight,4.79
knitted,4.21
knitter,4.52
knitting,4.14
knock,4.24
knockdown,3.6
knocker,3.88
knockout,3.56
knothole,3.96
knotting,4
knowing,1.59
knowingly,1.88
knowledge,1.73
known,1.83
knuckleball,3.96
knuckled,3.66
knuckles,4.87
kudos,2
kumquat,4.88
laboratory,4.46
laborer,4.28
laborious,2
labrador,4.35
labyrinth,4.22
lace,4.85
lacerate,3.63
lacerated,3.57
laceration,4.2
lacing,4.07
lack,2.04
lacquer,4.28
lacrosse,4.28
lactate,3.59
lactation,3.78
lactose,4.18
ladder,5
ladybird,4.76
ladybug,4.92
lager,4.64
lagging,2.33
lair,3.76
lambskin,4.72
lamely,1.97
lameness,2.11
lament,1.75
lamentable,2
lamenting,2.15
laminated,3.93
lamplight,4.8
lamplighter,4.24
lampshade,4.82
lances,3.59
landlady,4.22
landlocked,3.79
landlord,4.66
landmark,4.1
landmine,4.85
landowner,4.29
landscape,4.34
landscaping,4.21
landslide,4.36
language,2.35
languidly,2.31
languish,2.07
lantern,5
lanyard,4.46
lapdog,4.31
lapsing,2.41
largely,2.32
larvae,4.62
laryngitis,4.37
laryngoscope,4.48
lasciviously,2.15
lasting,2.3
lastly,2.33
lately,1.41
lateness,2.11
latent,1.81
latest,2.07
lather,3.77
latter,2.17
laud,1.88
laugh,4.21
laughable,2.07
laughably,2.22
laughing,3.96
laughter,4.22
launch,3.7
launcher,3.87
laundry,4.93
laundryman,4.67
lavatory,4.81
lavishly,2.04
lawful,2.46
lawfully,2
laxative,4.07
laying,3.83
laziness,2.21
leaf,5
leafed,3.58
leaflet,4.31
leaky,3.57
leaning,3.59
leap,3.86
learn,2.2
learned,2.46
leaseholder,4.33
leastwise,1.75
leatherneck,4.11
leavening,3.76
leaves,4.78
lectern,4.46
lecturer,4.34
ledger,4.36
leech,4.33
leery,2.03
leeway,1.96
leftist,2.15
leftovers,4.48
legacy,1.4
legality,1.77
legalize,1.7
legally,2.23
legendary,2.04
leggings,4.86
legislate,2.33
legislator,3.75
legit,2.29
legitimacy,2.07
legitimate,1.63
legless,4.07
lei,4.83
leisure,2.03
leisurely,1.9
lemonade,4.83
lenience,1.39
leniency,1.71
lenient,1.96
leniently,1.73
leopard,5
leotard,4.74
leprechaun,3.97
leprosy,4.1
lesbianism,2.48
lesion,4.38
lessen,2.23
lessening,2.2
letdown,1.83
letterbox,4.6
letterhead,4.31
lettering,4.41
lettuce,4.97
lever,4.77
levity,1.81
lewd,2.24
lewdly,1.73
lewdness,2.21
liability,1.96
liable,2.04
libel,2.21
libelous,1.68
liberal,1.67
liberally,1.9
liberate,2.29
liberating,1.81
liberation,2.21
liberty,1.85
librarian,4.4
licence,4.57
license,4
licensee,3.9
licking,3.93
lidless,3.81
lieu,1.73
lieutenant,4.41
lifeboat,4.48
lifebuoy,4.65
lifeguard,4.47
lifelong,1.92
lifetime,2.15
ligament,4.33
ligature,3.81
lightening,4.19
lighthouse,4.96
lighting,4.38
lightning,4.59
likable,1.93
likelihood,1.73
likeness,2.22
likewise,2.07
liking,1.92
lilac,4.69
limbless,3.77
limeade,4.44
limerick,3.85
limes,4.92
limestone,4.59
limit,2.28
limitless,1.71
limousine,4.63
limping,3.96
line,4.5
lined,3.59
liner,4.2
linesman,4.15
lineup,3.79
linger,2.41
lingerie,4.87
lingering,1.85
lingo,2.27
linguist,3.72
linoleum,4.85
lint,4.96
lioness,4.43
lipstick,4.9
listless,2.07
liter,4.24
literacy,2.04
literally,2.48
literary,2.32
literate,2.48
literature,4.1
lithograph,4.39
litterbug,4.07
livable,2.48
lived,2.38
livelong,1.88
lively,2.36
liverwurst,4.61
livestock,4.7
loath,1.63
loathe,2.04
loathing,1.89
